name,artist,id,danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,tempo,valence,sentiment,mood
Unwritten,Natasha Bedingfield,3U5JVgI2x4rDyHGObzJfNf,0.706,0.8,-6.333,0.0399,0.00584,0.0,0.0822,100.011,0.629,-0.973,Happy
Walking On Sunshine,Katrina & The Waves,05wIrZSwuaVWhcv5FfqeH0,0.596,0.869,-11.97,0.037,0.0116,0.173,0.0678,109.902,0.944,0.996,Happy
"Hey, Soul Sister",Train,4HlFJV71xXKIGcU3kRyttv,0.673,0.886,-4.44,0.0431,0.185,0.0,0.0826,97.012,0.795,0.9678,Happy
I'm Yours,Jason Mraz,3S0OXQeoh0w6AY8WQVckRW,0.703,0.444,-9.331,0.0417,0.559,0.0,0.0973,150.96,0.712,0.9992,Happy
Sunroof,Nicky Youre,5YqEzk3C5c3UZ1D5fJUlXA,0.768,0.714,-5.11,0.0401,0.352,0.0,0.15,131.443,0.842,0.9727,Happy
Lovely Day,Bill Withers,0bRXwKfigvpKZUurwqAlEh,0.692,0.651,-8.267,0.0324,0.292,0.00241,0.105,97.923,0.706,0.9999,Happy
Cake By The Ocean,DNCE,76hfruVvmfQbw0eYn1nmeC,0.774,0.753,-5.446,0.0517,0.152,0.0,0.0371,119.002,0.896,-0.7545,Happy
Counting Stars,OneRepublic,2tpWsVSb9UEmDRxAl1zhX1,0.664,0.705,-4.972,0.0382,0.0654,0.0,0.118,122.016,0.477,-0.9819,Happy
Classic,MKTO,6FE2iI43OZnszFLuLtvvmg,0.72,0.791,-4.689,0.124,0.0384,0.0,0.157,102.071,0.756,0.998,Happy
Three Little Birds,Bob Marley & The Wailers,7yFvSYKk3g5g8e7Ffl16ws,0.826,0.49,-10.477,0.0676,0.00916,4.41e-06,0.0415,74.128,0.627,0.9927,Happy
Uptown Girl,Billy Joel,5zA8vzDGqPl2AzZkEYQGKh,0.701,0.944,-2.986,0.0455,0.0755,0.0,0.601,128.993,0.792,0.9932,Happy
Mr. Blue Sky,Electric Light Orchestra,2RlgNHKcydI9sayD2Df2xp,0.388,0.338,-10.054,0.0329,0.652,3.73e-06,0.248,177.765,0.478,0.9794,Happy
Murder On The Dancefloor,Sophie Ellis-Bextor,4tKGFmENO69tZR9ahgZu48,0.73,0.849,-5.281,0.0299,0.00234,2.6e-05,0.312,117.31,0.887,-0.8429,Happy
"Happy - From ""Despicable Me 2""",Pharrell Williams,60nZcImufyMA1MKQY3dcCH,0.647,0.822,-4.662,0.183,0.219,0.0,0.0908,160.019,0.962,0.0,Happy
Rich Girl,Daryl Hall & John Oates,0qRR9d89hIS0MHRkQ0ejxX,0.573,0.683,-6.644,0.176,0.461,0.0,0.0935,169.519,0.817,0.9811,Happy
"Feels (feat. Pharrell Williams, Katy Perry & Big Sean)",Calvin Harris,5bcTCxgc7xVfSaMV3RuVke,0.893,0.745,-3.105,0.0571,0.0642,0.0,0.0943,101.018,0.872,0.9082,Happy
Feather,Sabrina Carpenter,2Zo1PcszsT9WQ0ANntJbID,0.787,0.686,-4.37,0.0339,0.0893,0.0,0.0927,123.51,0.836,0.9627,Happy
Grace Kelly,MIKA,2SDx0PooHZI1SQKR0y44bs,0.675,0.828,-5.799,0.0454,0.0242,0.0102,0.364,122.229,0.669,0.9896,Happy
Here Comes The Sun - Remastered 2009,The Beatles,6dGnYIeXmHdcikdzNNDMm2,0.557,0.54,-10.484,0.0347,0.0339,0.00248,0.179,129.171,0.394,1.0,Happy
Cecilia,Simon & Garfunkel,6QhXQOpyYvbpdbyjgAqKdY,0.755,0.876,-8.867,0.0362,0.357,5.17e-06,0.22,102.762,0.954,0.9864,Happy
Happy Together,The Turtles,1JO1xLtVc8mWhIoE3YaCL0,0.584,0.367,-9.638,0.0328,0.55,1.38e-05,0.0818,120.175,0.588,0.9968,Happy
Safe And Sound,Capital Cities,6Z8R6UsFuGXGtiIxiD8ISb,0.655,0.819,-4.852,0.0316,0.000176,0.00374,0.104,117.956,0.766,0.9969,Happy
What A Man Gotta Do,Jonas Brothers,4wNIkl5XGiAACjFBlDWuSd,0.852,0.698,-7.206,0.0629,0.00839,1.03e-06,0.0773,113.039,0.324,0.9731,Happy
The Thrill,Wiz Khalifa,56oGoEjA9eTZYgsttEFKY3,0.817,0.775,-4.767,0.108,0.277,0.0,0.108,126.984,0.806,-0.9612,Happy
Galway Girl,Ed Sheeran,0afhq8XCExXpqazXczTSve,0.624,0.876,-3.374,0.1,0.0735,0.0,0.327,99.943,0.781,0.9992,Happy
You Make My Dreams (Come True),Daryl Hall & John Oates,4o6BgsqLIBViaGVbx5rbRk,0.751,0.501,-12.151,0.0551,0.234,0.112,0.0467,167.057,0.902,0.9991,Happy
Walking On A Dream,Empire Of The Sun,3HfhB8sYqLlVmpBPb7cc2x,0.87,0.699,-5.541,0.0459,0.245,6.76e-06,0.0588,126.967,0.726,0.9298,Happy
Don't Go Breaking My Heart,Elton John,7HW5WIw7ZgZORCzUxv5gW5,0.729,0.844,-8.824,0.0344,0.149,2.87e-06,0.0604,131.459,0.777,0.2293,Happy
Wake Me Up Before You Go-Go,Wham!,0ikz6tENMONtK6qGkOrU3c,0.62,0.573,-11.893,0.0423,0.271,0.0,0.0607,81.548,0.897,0.9923,Happy
Love Never Felt So Good,Michael Jackson,48td6xvpokdYwvbl3JIiXP,0.775,0.719,-6.212,0.0435,0.132,1.79e-06,0.0662,117.513,0.712,0.9979,Happy
It's Not Unusual,Tom Jones,3TlIt0ReIxPsVZcOEivT5U,0.476,0.722,-10.017,0.0646,0.598,0.0,0.184,92.966,0.909,-0.9506,Happy
Send Me On My Way,Rusted Root,6XK6Zw6JkFsHXzAcMWNiIr,0.5,0.704,-8.797,0.0695,0.125,1.79e-05,0.138,119.463,0.722,0.9973,Happy
Iko Iko (My Bestie),Justin Wellington,7MC4XR9M9amdmKQr2iDF7i,0.862,0.753,-5.356,0.0625,0.131,2.01e-06,0.077,105.039,0.827,0.935,Happy
Girls Just Want to Have Fun,Cyndi Lauper,4y1LsJpmMti1PfRQV9AWWe,0.71,0.799,-4.897,0.0328,0.22,0.000602,0.349,120.372,0.725,0.9984,Happy
Runaway Baby,Bruno Mars,7hCNBVRhHzcsRAv0TQnOzq,0.658,0.762,-3.028,0.0425,0.263,0.0,0.127,163.864,0.823,0.9984,Happy
Cheerleader (Felix Jaehn Remix) - Radio Edit,OMI,7vFoFDWqTX0mHzLfrF1Cfy,0.782,0.685,-6.237,0.0309,0.166,1.18e-05,0.16,118.016,0.603,0.9951,Happy
I'm Gonna Be (500 Miles),The Proclaimers,67iAlVNDDdddxqSD2EZhFs,0.851,0.551,-5.177,0.0396,0.151,0.0,0.0827,131.922,0.807,0.9568,Happy
As It Was,Harry Styles,4Dvkj6JhhA12EX05fT7y2e,0.52,0.731,-5.338,0.0557,0.342,0.00101,0.311,173.93,0.662,0.8746,Happy
Don't Worry Be Happy,Bobby McFerrin,4hObp5bmIJ3PP3cKA9K9GY,0.675,0.166,-22.602,0.171,0.88,7.14e-05,0.0461,68.837,0.747,0.789,Happy
Good Life,OneRepublic,6OtCIsQZ64Vs1EbzztvAv4,0.634,0.69,-7.804,0.052,0.0771,0.0,0.132,94.988,0.645,0.9983,Happy
GOOD DAY,Forrest Frank,5KXXi90Q4pjVxEapZjRC9O,0.712,0.682,-6.968,0.144,0.061,0.0,0.145,76.033,0.716,0.9959,Happy
3 Nights,Dominic Fike,0uI7yAKUf52Cn7y3sYyjiX,0.815,0.518,-6.594,0.0897,0.223,0.0,0.104,151.891,0.877,0.1483,Happy
Drops of Jupiter (Tell Me),Train,2hKdd3qO7cWr2Jo0Bcs0MA,0.481,0.638,-5.862,0.0276,0.153,0.0,0.154,79.064,0.497,0.9928,Happy
"Moves Like Jagger - Studio Recording From ""The Voice"" Performance",Maroon 5,7pYfyrMNPn3wtoCyqcTVoI,0.722,0.761,-4.459,0.0475,0.0117,0.0,0.315,128.044,0.624,0.9999,Happy
Blurred Lines,Robin Thicke,0n4bITAu0Y0nigrz3MFJMb,0.853,0.599,-4.756,0.0411,0.00334,7.93e-06,0.0759,119.993,0.843,0.9565,Happy
Skate,Bruno Mars,7jvCeWOSnJs2N3spqobWnO,0.708,0.598,-8.365,0.0291,0.037,0.0,0.17,112.027,0.698,0.8857,Happy
I Wanna Dance with Somebody (Who Loves Me),Whitney Houston,2tUBqZG2AbRi7Q0BIrVrEj,0.709,0.824,-8.824,0.0453,0.207,0.000307,0.0888,118.818,0.867,0.9977,Happy
I'm A Believer,Smash Mouth,0C9jZPUv4SuaXkuEQw6L40,0.549,0.981,-3.558,0.059,0.0178,1.8e-06,0.438,82.331,0.873,0.9937,Happy
Move Your Feet,Junior Senior,4jacsL77ZYnpInmTtUBaJW,0.755,0.895,-2.619,0.0883,0.0507,0.0737,0.222,118.871,0.844,0.9967,Happy
Sugar (feat. Francesco Yates),Robin Schulz,5tf1VVWniHgryyumXyJM7w,0.636,0.815,-5.098,0.0581,0.0185,0.0,0.163,123.063,0.636,0.9888,Happy
What You Know,Two Door Cinema Club,3GBApU0NuzH4hKZq4NOSdA,0.563,0.739,-4.239,0.0416,0.00073,1.45e-05,0.0822,139.0,0.775,-0.7106,Happy
The Less I Know The Better,Tame Impala,6K4t31amVTZDgR3sKmwUJJ,0.64,0.74,-4.083,0.0284,0.0115,0.00678,0.167,116.879,0.785,0.9806,Happy
Brazil,Declan McKenna,4sNG6zQBmtq7M8aeeKJRMQ,0.687,0.617,-5.213,0.0287,0.0941,1.27e-05,0.0898,121.079,0.665,0.9986,Happy
Cigarette Daydreams,Cage The Elephant,2tznHmp70DxMyr2XhWLOW0,0.636,0.676,-3.442,0.0263,0.0807,0.0,0.0831,113.98,0.273,0.9596,Happy
Blame Brett,The Beaches,6twjuBZfRJIZnoHrghzWLk,0.472,0.867,-3.159,0.0409,0.0063,4.56e-06,0.326,155.996,0.792,0.9806,Happy
Are You Bored Yet? (feat. Clairo),Wallows,57RA3JGafJm5zRtKJiKPIm,0.682,0.683,-6.444,0.0287,0.156,2.32e-05,0.273,120.023,0.64,-0.9981,Happy
Can I Call You Tonight?,Dayglow,61OJxhoY3Ix50rYVKo8zRK,0.641,0.842,-7.27,0.0292,0.134,0.911,0.419,129.978,0.499,0.9398,Happy
My Type,Saint Motel,2DFi8rwHcVkTTgu7PULhtI,0.596,0.897,-2.94,0.0462,0.0641,5.24e-05,0.0628,118.0,0.578,0.7759,Happy
Talk Too Much,COIN,4djIFfof5TpbSGRZUpsTXq,0.598,0.888,-5.119,0.0807,0.00947,0.0,0.347,103.966,0.482,0.7882,Happy
Pumped Up Kicks,Foster The People,7w87IxuO7BDcJ3YUqCyMTT,0.733,0.71,-5.849,0.0292,0.145,0.115,0.0956,127.975,0.965,0.9987,Happy
Alright,Supergrass,5CQvKyzkWI7TnUu2oB9QZ0,0.467,0.958,-4.808,0.0775,0.000479,0.199,0.299,145.92,0.701,0.9916,Happy
Undercover Martyn,Two Door Cinema Club,0bePGTDjn0XuEKoN7rOMvV,0.454,0.873,-5.072,0.122,0.000244,1.73e-05,0.0847,159.814,0.562,-0.8834,Happy
Borderline,Tame Impala,5hM5arv9KDbCHS0k9uqwjr,0.621,0.873,-3.067,0.0369,0.0406,9.1e-06,0.0824,97.96,0.873,0.9936,Happy
Daylight,Matt and Kim,57i3M29DWoo7RDk0Tf0LZG,0.57,0.798,-4.92,0.0323,0.102,0.000128,0.178,103.303,0.671,0.9884,Happy
Kids,MGMT,1jJci4qxiYcOHhQR247rEU,0.451,0.931,-3.871,0.0719,0.00076,0.0049,0.361,122.961,0.172,-0.9508,Happy
Out of My League,Fitz and The Tantrums,2AYEOC02WLhUiOoaig2SEH,0.545,0.968,-3.553,0.0853,0.0387,0.00325,0.331,169.965,0.527,0.9879,Happy
She's a Riot,The Jungle Giants,4xy9nsO8EX4OR0c6lf0WFu,0.494,0.915,-3.795,0.0583,0.00214,0.0,0.11,100.133,0.607,-0.0206,Happy
wtf,boy pablo,3OYSWIgKXiwjutuQ4NEk1b,0.714,0.567,-10.738,0.0325,0.0496,0.000115,0.0586,127.972,0.954,-0.6293,Happy
Electric U,Kid Bloom,1h3ODYcDJly0H53W2Ai42Q,0.935,0.259,-11.088,0.0517,0.378,0.000463,0.0611,112.019,0.931,0.9826,Happy
Put a Light On,Generationals,1M8HqdQbTxkUn1NaY6329V,0.687,0.772,-4.462,0.0291,0.0565,0.0001,0.0602,100.01,0.493,0.967,Happy
strawberry chainsaw,JAWNY,4lAasiKJZR4CkDygazvpvB,0.617,0.901,-2.863,0.043,0.237,9.04e-05,0.55,100.012,0.617,0.9961,Happy
Sit Next to Me,Foster The People,4BdGO1CaObRD4La9l5Zanz,0.638,0.738,-4.976,0.0292,0.117,0.000384,0.689,97.021,0.657,0.9754,Happy
After Midnight (feat. Clairo),Phoenix,0KIpuVYhKUUUpjo6H5NvBY,0.639,0.82,-5.986,0.0322,0.0153,0.00405,0.309,100.013,0.667,-0.9308,Happy
Dreaming,Smallpools,6cMswWRv4lAU3mh5lclgCc,0.612,0.89,-2.827,0.047,0.000478,0.0,0.0672,118.989,0.886,0.8984,Happy
Like or Like Like,Miniature Tigers,1OrD9RkuBnoNrrURFap9wi,0.753,0.534,-4.661,0.0277,0.0339,7.32e-06,0.0972,96.073,0.847,0.9844,Happy
Shut Me Up,Nicky Youre,2uAUSVbBE3wtVEJQXHHVSx,0.619,0.72,-3.566,0.0498,0.00463,0.0,0.0347,186.002,0.578,0.9839,Happy
Marcel,Her's,5u9cuDcYdOpSRB7fAYXXdp,0.625,0.645,-5.959,0.0278,0.54,0.0776,0.347,106.996,0.685,0.9801,Happy
Tieduprightnow,Parcels,66tkDkPsznE5zIHNt4QkXB,0.863,0.533,-7.986,0.0484,0.291,0.00126,0.0794,102.025,0.738,0.4404,Happy
Electric Feel,MGMT,3FtYbEfBqAlGO46NUDQSAt,0.763,0.803,-3.713,0.0351,0.0709,0.285,0.348,103.04,0.561,0.7946,Happy
Young Folks,Peter Bjorn and John,4dyx5SzxPPaD8xQIid5Wjj,0.699,0.812,-6.005,0.0377,0.0164,0.000763,0.105,138.185,0.662,-0.9835,Happy
Home,Good Neighbours,6dpLxbF7lfCAnC9QRTjNLK,0.583,0.676,-4.44,0.0298,0.0289,0.0634,0.121,77.002,0.134,0.983,Happy
Weekend Friend,Goth Babe,2d3QlXE6FXFDeodiS66yjM,0.409,0.594,-9.725,0.031,0.032,0.0391,0.0904,110.187,0.212,-0.9894,Happy
Origami,The Rare Occasions,3qpyxgH65qNhJ9hLS2gWrS,0.483,0.802,-6.463,0.0552,0.00703,0.0137,0.245,129.933,0.627,-0.9334,Happy
Fever,The Black Keys,3Hx7RXqCS7Kzjy2ot2q1Gk,0.609,0.674,-6.506,0.0355,0.00378,0.000302,0.129,127.541,0.743,-0.9696,Happy
Heat Up,Giant Rooks,2xxpA9Bd8TaKIv0RGKFr9I,0.568,0.945,-3.243,0.0639,0.0512,6.29e-05,0.231,74.992,0.902,0.9932,Happy
Mariposa,Peach Tree Rascals,3WD2cic9S2VrGIb6h114MM,0.69,0.528,-6.1,0.027,0.647,0.0,0.428,112.001,0.427,0.9777,Happy
Lake Washington Boulevard,Pinguini Tattici Nucleari,6Jn9qoprkuSfsRW7tTRkOV,0.708,0.745,-3.249,0.0367,0.234,0.0,0.0654,110.003,0.808,0.0772,Happy
Useless,Omar Apollo,7dJN4NWQuqCjWwIT3UwOps,0.612,0.565,-7.609,0.0414,0.585,0.00174,0.0827,89.895,0.545,-0.2478,Happy
Miracle Mile,Cold War Kids,4RvmQ5qbP5PxgJD0BN4EZK,0.355,0.867,-3.144,0.0738,0.00664,0.554,0.323,142.849,0.295,0.9956,Happy
I Can Talk,Two Door Cinema Club,2OqI9fjaLeXnphj1Vcs1bi,0.474,0.753,-5.058,0.217,2.71e-05,0.0987,0.211,162.923,0.67,-0.9104,Happy
Temper Temper,Lime Cordiale,3DCU0R5FFaB9GKxZERb5wr,0.713,0.565,-7.8,0.0351,0.0252,3.2e-06,0.633,130.047,0.705,0.9912,Happy
My Number,Foals,04caEZhAsQKnWqKsMwk9ud,0.639,0.715,-8.954,0.0392,0.0243,0.000552,0.619,128.072,0.813,0.9746,Happy
Left Hand Free,alt-J,4iEOVEULZRvmzYSZY2ViKN,0.697,0.877,-4.465,0.0462,0.462,0.00943,0.083,101.99,0.802,0.995,Happy
Get By,Still Woozy,0HXiFFhg287d15ssjFaRZp,0.78,0.563,-6.985,0.061,0.317,2.44e-06,0.48,135.059,0.903,-0.9138,Happy
Sports,Beach Bunny,77G0k1La0c5Dw8bAFANcyp,0.231,0.877,-5.278,0.0574,0.000653,0.026,0.0694,186.142,0.524,-0.9225,Happy
New Estate,Giant Rooks,7muYz7kx7Z37Bnfg7eYbtv,0.526,0.742,-6.115,0.0306,0.0316,0.0,0.201,155.969,0.562,-0.8957,Happy
Feels Like We Only Go Backwards,Tame Impala,0LtOwyZoSNZKJWHqjzADpW,0.303,0.9,-2.352,0.0574,0.0277,0.635,0.11,149.508,0.491,0.9953,Happy
Peach Trees,Ax and the Hatchetmen,2hiEGsafGTYbc5UYuU3WN6,0.501,0.899,-9.117,0.0932,0.236,9.01e-05,0.351,167.267,0.596,0.8359,Happy
Where'd All the Time Go?,Dr. Dog,0UV5zxRMz6AO4ZwUOZNIKI,0.454,0.82,-4.193,0.0567,0.132,0.000969,0.115,166.303,0.575,-0.7281,Happy
Best Day Of My Life,American Authors,5Hroj5K7vLpIG4FNCRIjbP,0.673,0.902,-2.392,0.0346,0.0591,0.000262,0.0558,100.012,0.538,0.9929,Happy
Everybody Talks,Neon Trees,2iUmqdfGZcHIhS3b9E9EWq,0.471,0.924,-3.906,0.0586,0.00301,0.0,0.313,154.961,0.725,0.948,Happy
Lush Life,Zara Larsson,1rIKgCH4H52lrvDcz50hS8,0.694,0.712,-3.923,0.046,0.132,0.0,0.211,98.023,0.799,0.833,Happy
AOK,Tai Verdes,1sx0XsWUusUoPstbvokZjP,0.731,0.626,-6.919,0.0805,0.125,0.0,0.183,82.488,0.862,-0.6322,Happy
Sunday Best,Surfaces,1qYKWcEOrh2tM8PlgIm8K1,0.869,0.555,-5.984,0.0454,0.137,0.0,0.0746,112.003,0.738,0.9989,Happy
Ain't No Mountain High Enough,Marvin Gaye,7tqhbajSfrz2F7E1Z75ASX,0.663,0.6,-10.87,0.032,0.43,0.0,0.184,129.991,0.8,0.9935,Happy
Put Your Records On,Corinne Bailey Rae,2nGFzvICaeEWjIrBrL2RAx,0.739,0.511,-7.844,0.0362,0.167,1.34e-06,0.133,96.038,0.542,0.9963,Happy
Out of My League,Fitz and The Tantrums,2AYEOC02WLhUiOoaig2SEH,0.545,0.968,-3.553,0.0853,0.0387,0.00325,0.331,169.965,0.527,0.9879,Happy
Paper Rings,Taylor Swift,4y5bvROuBDPr5fuwXbIBZR,0.811,0.719,-6.553,0.0497,0.0129,1.36e-05,0.0742,103.979,0.865,0.9966,Happy
It's a Beautiful Day,Michael Bublé,0mvkwaZMP2gAy2ApQLtZRv,0.532,0.795,-3.979,0.0358,0.0559,0.0,0.295,143.837,0.78,0.9958,Happy
Geronimo,Sheppard,0qt5f5EL92o8Snzopsv0en,0.705,0.78,-6.267,0.0805,0.456,0.00152,0.115,142.028,0.457,0.9986,Happy
Magic In The Hamptons (feat. Lil Yachty),Social House,2Yer0p7uB2lVBUAtANuuQp,0.769,0.479,-5.339,0.0385,0.66,0.0,0.0914,96.051,0.803,0.9658,Happy
Aduh,MALIQ & D'Essentials,4hqNaY8uNHrPzW4l3ulDSo,0.724,0.334,-10.136,0.233,0.749,0.000482,0.106,80.012,0.703,0.3612,Happy
Kiss You,One Direction,4My8w8AA1JpG6E5SiAPvJL,0.637,0.93,-2.632,0.0511,0.0177,0.0,0.452,90.014,0.886,0.9989,Happy
Bunga Hati,Salma Salsabil,4AfhlJghKIWkXa8sfFEXVd,0.518,0.679,-5.372,0.046,0.68,1.21e-06,0.102,93.118,0.423,0.0,Happy
Lil Boo Thang,Paul Russell,0cVyQfDyRnMJ0V3rjjdlU3,0.85,0.699,-3.292,0.0776,0.152,0.0,0.32,114.481,0.915,0.9967,Happy
Better When I'm Dancin',Meghan Trainor,5k5fWendNngd89O8JKoE8L,0.756,0.789,-7.002,0.0324,0.53,0.000711,0.157,127.987,0.873,0.9987,Happy
Everybody Wants To Rule The World,Tears For Fears,4RvWPyQ5RL0ao9LPZeSouE,0.645,0.795,-12.095,0.0527,0.347,0.00389,0.104,112.067,0.535,0.9793,Happy
Haven't Met You Yet,Michael Bublé,4fIWvT19w9PR0VVBuPYpWA,0.615,0.733,-4.808,0.0335,0.152,0.0,0.109,122.58,0.796,0.999,Happy
You Get What You Give,New Radicals,1Cwsd5xI8CajJz795oy4XF,0.621,0.901,-5.396,0.0302,0.17,0.0,0.0875,113.967,0.744,0.8965,Happy
Call Me Maybe,Carly Rae Jepsen,20I6sIOMTCkB6w7ryavxtO,0.783,0.58,-6.548,0.0408,0.0114,2.28e-06,0.108,120.021,0.66,-0.998,Happy
Kiss Me More (feat. SZA),Doja Cat,3DarAbFujv6eYNliUTyqtz,0.764,0.705,-3.463,0.0284,0.259,8.92e-05,0.12,110.97,0.781,0.6933,Happy
Little Talks,Of Monsters and Men,2ihCaVdNZmnHZWt0fvAM7B,0.457,0.757,-5.177,0.032,0.0206,0.0,0.146,102.961,0.417,0.979,Happy
I Lived,OneRepublic,3IQF4xCQUPicbA4hWfTxPo,0.593,0.851,-5.456,0.0446,0.0683,0.0,0.271,119.987,0.344,0.6535,Happy
Brazil,Declan McKenna,4sNG6zQBmtq7M8aeeKJRMQ,0.687,0.617,-5.213,0.0287,0.0941,1.27e-05,0.0898,121.079,0.665,0.9986,Happy
Valerie (feat. Amy Winehouse) - Version Revisited,Mark Ronson,6kopmMZiyLmw7h66uXcXR7,0.699,0.83,-4.898,0.0633,0.00243,0.00024,0.0995,105.809,0.889,0.0,Happy
All Star,Smash Mouth,3cfOd4CMv2snFaKAnMdnvK,0.731,0.867,-5.881,0.032,0.0395,0.0,0.0861,104.019,0.776,0.0,Happy
(What A) Wonderful World - Mono,Sam Cooke,2G0GextMwZJLkNxcSZ7ZJ3,0.686,0.672,-5.523,0.0323,0.7,0.0,0.135,128.55,0.857,0.9844,Happy
Attracted to You,PinkPantheress,4fPjI40ElIwJQ4DJJxSCOe,0.727,0.58,-11.094,0.192,0.0372,0.00377,0.0596,114.21,0.75,0.1538,Happy
World's Smallest Violin,AJR,68EkhVWIeULhHxcbi1QhzK,0.68,0.697,-7.01,0.0484,0.121,0.0,0.661,116.033,0.684,0.032,Happy
A Sky Full of Stars,Coldplay,0FDzzruyVECATHXKHFs9eJ,0.545,0.675,-6.474,0.0279,0.00617,0.00197,0.209,124.97,0.162,-0.2528,Happy
Say So,Doja Cat,3Dv1eDb0MEgF93GpLXlucZ,0.787,0.673,-4.583,0.159,0.264,3.35e-06,0.0904,110.962,0.779,0.9867,Happy
Sunny,Boney M.,3pf96IFggfQuT6Gafqx2rt,0.647,0.868,-6.427,0.106,0.088,0.124,0.129,121.82,0.804,0.9994,Happy
Dancing in the Moonlight,King Harvest,0q21FNwES2bbtcduB6kjEU,0.657,0.435,-15.707,0.0552,0.739,0.0,0.167,135.975,0.771,0.9964,Happy
